2025-11-11 19:16:23,282 | sentence_transformers.SentenceTransformer | INFO | Use pytorch device_name: cpu
2025-11-11 19:16:40,061 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:40,061 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value
(rsin lacs)' (score=0.6242)
2025-11-11 19:16:40,061 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:16:40,061 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:16:40,061 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield to call' (score=1.0000)
2025-11-11 19:16:40,252 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:40,252 | core.amcparser | INFO | Processing → Sheet: ABSLMAAF
2025-11-11 19:16:40,252 | core.amcparser | INFO | Processing DataFrame for fund: ADITYA BIRLA SUN LIFE MULTI ASSET ALLOCATION FUND
2025-11-11 19:16:40,635 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:40,635 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:40,635 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:16:40,635 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry / rating' (score=1.0000)
2025-11-11 19:16:40,635 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:40,635 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value
(rsin lacs)' (score=0.6242)
2025-11-11 19:16:40,635 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:16:40,635 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:16:40,635 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield to call' (score=1.0000)
2025-11-11 19:16:41,170 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:41,170 | core.amcparser | INFO | Processing → Sheet: ABSLMCF
2025-11-11 19:16:41,170 | core.amcparser | INFO | Processing DataFrame for fund: ADITYA BIRLA SUN LIFE MULTI-CAP FUND
2025-11-11 19:16:41,545 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:41,545 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:41,545 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:16:41,545 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry / rating' (score=1.0000)
2025-11-11 19:16:41,545 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:41,545 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value
(rsin lacs)' (score=0.6242)
2025-11-11 19:16:41,545 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:16:41,545 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:16:41,545 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield to call' (score=1.0000)
2025-11-11 19:16:42,066 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:42,066 | core.amcparser | INFO | Processing → Sheet: ABSLQF
2025-11-11 19:16:42,066 | core.amcparser | INFO | Processing DataFrame for fund: ADITYA BIRLA SUN LIFE QUANT FUND
2025-11-11 19:16:42,445 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:42,445 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:42,445 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:16:42,445 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry / rating' (score=1.0000)
2025-11-11 19:16:42,445 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:42,445 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value
(rsin lacs)' (score=0.6242)
2025-11-11 19:16:42,445 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:16:42,445 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:16:42,445 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield to call' (score=1.0000)
2025-11-11 19:16:42,740 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:42,740 | core.amcparser | INFO | Processing → Sheet: ABSLSO
2025-11-11 19:16:42,745 | core.amcparser | INFO | Processing DataFrame for fund: ADITYA BIRLA SUN LIFE SPECIAL OPPORTUNITIES FUND
2025-11-11 19:16:43,125 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:43,125 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:43,125 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:16:43,125 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry / rating' (score=1.0000)
2025-11-11 19:16:43,125 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:43,125 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value
(rsin lacs)' (score=0.6242)
2025-11-11 19:16:43,125 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:16:43,125 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:16:43,125 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield to call' (score=1.0000)
2025-11-11 19:16:43,515 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:43,515 | core.amcparser | INFO | Processing → Sheet: ABSLTNLF
2025-11-11 19:16:43,515 | core.amcparser | INFO | Processing DataFrame for fund: ADITYA BIRLA SUN LIFE TRANSPORTATION AND LOGISTICS FUND
2025-11-11 19:16:43,905 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:43,905 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:43,905 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:16:43,905 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry / rating' (score=1.0000)
2025-11-11 19:16:43,905 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:43,905 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value
(rsin lacs)' (score=0.6242)
2025-11-11 19:16:43,905 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:16:43,905 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:16:43,907 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield to call' (score=1.0000)
2025-11-11 19:16:44,133 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:44,133 | core.amcparser | INFO | Processing → Sheet: ABSLUS03
2025-11-11 19:16:44,133 | core.amcparser | INFO | Processing DataFrame for fund: ADITYA BIRLA SUN LIFE US TREASURY 1-3 YEAR BOND ETFS FOF
2025-11-11 19:16:44,495 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:44,495 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:44,495 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:16:44,495 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating' (score=0.7140)
2025-11-11 19:16:44,495 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:44,495 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value
(rsin lacs)' (score=0.6242)
2025-11-11 19:16:44,495 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:16:44,495 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:16:44,495 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield to call' (score=1.0000)
2025-11-11 19:16:44,517 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:44,518 | core.amcparser | INFO | Processing → Sheet: ABSLUS10
2025-11-11 19:16:44,518 | core.amcparser | INFO | Processing DataFrame for fund: ADITYA BIRLA SUN LIFE US TREASURY 3-10 YEAR BOND ETFS FOF
2025-11-11 19:16:44,895 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:44,895 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:44,895 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:16:44,895 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating' (score=0.7140)
2025-11-11 19:16:44,895 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:44,895 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value
(rsin lacs)' (score=0.6242)
2025-11-11 19:16:44,895 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:16:44,895 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:16:44,895 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield to call' (score=1.0000)
2025-11-11 19:16:44,917 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:44,919 | core.amcparser | INFO | Processing → Sheet: ADVG
2025-11-11 19:16:44,919 | core.amcparser | INFO | Processing DataFrame for fund: ADITYA BIRLA SUN LIFE LARGE & MID CAP FUND
2025-11-11 19:16:45,287 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:45,287 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:45,287 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:16:45,287 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry / rating' (score=1.0000)
2025-11-11 19:16:45,287 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:45,287 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value
(rsin lacs)' (score=0.6242)
2025-11-11 19:16:45,287 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:16:45,287 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:16:45,287 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield to call' (score=1.0000)
2025-11-11 19:16:45,797 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:45,797 | core.amcparser | INFO | Processing → Sheet: BANKETF
2025-11-11 19:16:45,797 | core.amcparser | INFO | Processing DataFrame for fund: ADITYA BIRLA SUN LIFE NIFTY BANK ETF
2025-11-11 19:16:46,142 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:46,142 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:46,142 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:16:46,142 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry / rating' (score=1.0000)
2025-11-11 19:16:46,142 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:46,142 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value
(rsin lacs)' (score=0.6242)
2025-11-11 19:16:46,142 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:16:46,144 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:16:46,144 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield to call' (score=1.0000)
2025-11-11 19:16:46,291 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:46,291 | core.amcparser | INFO | Processing → Sheet: BBIF
2025-11-11 19:16:46,291 | core.amcparser | INFO | Processing DataFrame for fund: ADITYA BIRLA SUN LIFE SHORT TERM FUND
2025-11-11 19:16:46,603 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:46,604 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:46,604 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:16:46,604 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating' (score=0.7140)
2025-11-11 19:16:46,604 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:46,604 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value
(rsin lacs)' (score=0.6242)
2025-11-11 19:16:46,604 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:16:46,604 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:16:46,604 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield to call' (score=1.0000)
2025-11-11 19:16:48,194 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:48,195 | core.amcparser | INFO | Processing → Sheet: BBP
2025-11-11 19:16:48,195 | core.amcparser | INFO | Processing DataFrame for fund: ADITYA BIRLA SUN LIFE SAVINGS FUND
2025-11-11 19:16:48,510 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:48,510 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:48,510 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:16:48,510 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating' (score=0.7140)
2025-11-11 19:16:48,510 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:48,510 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value
(rsin lacs)' (score=0.6242)
2025-11-11 19:16:48,510 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:16:48,510 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:16:48,510 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield to call' (score=1.0000)
2025-11-11 19:16:50,175 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:16:50,175 | core.amcparser | INFO | Processing → Sheet: BDB
2025-11-11 19:16:50,175 | core.amcparser | INFO | Processing DataFrame for fund: ADITYA BIRLA SUN LIFE DYNAMIC BOND FUND - NO. OF SEGREGATED PORTFOLIO - 1
2025-11-11 19:16:50,557 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument ' (score=0.9901)
2025-11-11 19:16:50,557 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-11 19:16:50,557 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:16:50,557 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating' (score=0.7140)
2025-11-11 19:16:50,557 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:16:50,557 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value
(rsin lacs)' (score=0.6242)
2025-11-11 19:16:50,557 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:16:50,557 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:16:50,557 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield to call' (score=1.0000)
